open-vm-tools,V,vmware tools,
xf86-video-vmware,V,vmware video,
xf86-input-vmmouse,V,vmware mouse,
mesa-libgl,E,opengl,
xorg-server,E,Display server,
xorg-xinit,E,Display server boot,
xorg-apps,E,Display server utilities,
iw,E,Utility for wireless devices,
pulseaudio,E,Sound system,
wpa_supplicant,E,Cross plateform supplicant for WIFI,
openssh,T,Remote login tool for SSH protocol,
htop,T,Interactive process viewer,
qtkeychain,T,Qt API to store passwords,
ncdu,T,Disk analyser,
arandr,T,xrandr GUI,
netcat,T,Read and write to network,
xsel,T,Manipulate the X selection,
lxappearance,T,Theme switcher of LXDE,
keepassx,T,Secure password management,
polkit,T,Control system wide privilege,
xcape,T,Configure modifier key,
bc,T,Calculator,
rsync,T,Tool for transferring and synchronizing files across computer systems,
wget,T,Tool for retrieving files using HTTP HTTPS FTP and FTPS,
httpie,T,a CLI cURL-like tool for humans,
fzf,T,Command line fuzzy finder,
siege,T,Http load testing and benchmarking utility,
imagemagick,T,Convert edit or compose images,
unclutter,T,Hide the mouse after short period of time,
pv,T,Display progress bar through pipeline,
the_silver_searcher,T,A fast code searching tool,
nmap,T,Network mapper,
bat,T,A cat clone with winds,
ffmpeg,T,Complete solution to record stream audio / video,
translate-shell,T,Command line translator,
noto-fonts-cjk,T,Fonts for asian display,
at,T,Take command input which is executed as a later time,
whois,T,Display web domain information,
refshift,T,Adjusts the temperature of you screen according to your surrounding,
pavucontrol,T,Control panel for input hardware,
time,T,Measure time takes a specific command,
kpcli,T,A command line interface to KeePass database files (AUR),
gcolor2,Q,Simple color selector,
pinta,Q,Easy to use image editor,
unzip,U,Compress / uncompress zip files,
tmux,M,Terminal multiplexer,
tmuxp,M,Configure tmux session + windows + panes via config files,
git,G,Version control system,
tig,G,Text mode interface for git,
diff-so-fancy,G,Human readable git diff,
i3-wm,I,i3 window tile manager,
i3status,I,i3 status bar,
i3lock,I,i3 lock monitor,
dmenu,I,Dynamic menu for X,
feh,I,X11 image viewer,
xdg-utils,I,Allow application to interact with the desktop,
arc-gtk-theme,I,Desktop themes,
gtk-theme-arc-red,I,Desktop theme... but in red! (AUR),
dunst,I,Notification system,
php,P,PHP programming language,
composer,P,Dependency management for PHP,
ruby,P,Ruby programming language,
go,P,Golang programming language,
dep,P,Dependency manager for Golang,
go-tools,P,Tools for Goland,
multitail,P,Tail multiple files at once,
npm,P,Infamous javascript package manager,
yarn,P,Wrapper for npm,
docker,P,Build ship and run distributed applications,
docker-compose,P,Configuration to run docker multi containers applications,
ctags,P,Generates an index file of language objects found in source files,
yamllint,P,Linter for yaml,
mariadb,Y,Implementation of Mysql,
mycli,Y,command line interface for MySQL (AUR),
litecli,Y,command line interface for SQLite,
neovim,N,Editor... and much more,
python-neovim,N,Python for neovim,
python2-neovim,N,Python2 for neovim,
ruby-neovim,N,Ruby for neovim (AUR),
markdown2ctags,N,Generates ctags-compatible output for the sections of a Markdown document(AUR),
python-sqlparse,N,sqlparse is a non-validating SQL parser module for Python,
gnome-keyring,K,Gnome component to store passwords,
libgnome-keyring,K,Library for application to use gnome keyring,
seahorse,K,Gnome keyring GUI,
firefox,B,Browser Firefox,
chromium,B,Browser Chromium,
min,B,Minimum browser,
keepassx,X,Secure password management,
rxvt-unicode,U,Terminal Urxvt,
urxvt-tabbedex-git,U,Improved tab for Urxvt (AUR),
urxvt-resize-font-git,U,Increase / decrease font size for Urxvt via keystrokes(AUR),
zsh,Z,Unix shell (Z-Shell),
antibody,Z,Plugin manager for zsh (AUR),
ripgrep,S,Line oriented search tool (grep improved),
compton,C,Compositor for X - manage transparency,
vifm,R,File manager based on Vi,
nextcloud-client,O,Client to nextcloud,
hugo,H,Static site generator written in Go,
freemind,F,Free mind mapping software in Java,
jrnl,J,A simple plain text journal application,
joplin,J,Note taking app open source (AUR),
thunderbird,D,Thunderbird,
anki,A,Powerful intelligent flash cards.,
translate-shell,L,Command line translator,
